"_id","iconeClima","nomeClima","descricaoClima","temperatura","sensacao","tempMin","tempMax","pressaoAr","umidade","velocidadeVento","direcaoVento","chuva","neve","nuvens","data","__v"
"a1","01d","Clear","céu limpo",31.2,30.8,30.0,32.0,1012,38,1.8,70,,,2,"2025-10-03T14:00:00Z",0
"a2","01d","Clear","céu limpo",32.4,31.9,31.0,33.3,1013,34,2.0,90,,,0,"2025-10-03T15:00:00Z",0
"a3","01d","Clear","céu limpo",29.1,28.4,28.0,30.0,1011,42,1.5,110,,,5,"2025-10-09T10:00:00Z",0
"a4","01d","Clear","céu limpo",28.7,28.0,27.9,29.4,1012,45,1.7,100,,,7,"2025-10-09T11:00:00Z",0
"a5","01d","Clear","céu limpo",27.3,27.0,26.1,28.2,1014,48,2.1,120,,,10,"2025-10-14T13:00:00Z",0
"a6","01d","Clear","céu limpo",30.4,30.1,29.0,31.2,1013,41,2.3,160,,,0,"2025-10-21T16:00:00Z",0
"a7","01d","Clear","céu limpo",29.9,29.4,29.0,31.0,1012,43,2.6,150,,,3,"2025-10-21T17:00:00Z",0
"a8","01d","Clear","céu limpo",24.8,24.4,24.0,25.7,1014,55,1.9,100,,,5,"2025-10-27T09:00:00Z",0
"a9","01d","Clear","céu limpo",25.4,25.0,24.9,26.1,1015,53,1.4,110,,,4,"2025-10-27T10:00:00Z",0
"b1","02d","Clouds","nuvens dispersas",26.8,26.6,26.0,27.5,1015,52,2.4,130,,,18,"2025-10-14T14:00:00Z",0
"b2","02d","Clouds","nuvens dispersas",26.1,25.7,25.0,27.0,1014,50,1.9,140,,,22,"2025-10-14T15:00:00Z",0
"b3","02d","Clouds","nuvens dispersas",27.0,26.6,26.1,27.9,1013,50,2.7,130,,,20,"2025-10-27T12:00:00Z",0
"b4","03d","Clouds","nublado",26.2,26.0,25.3,27.0,1007,82,3.8,200,,,92,"2025-10-06T15:00:00Z",0
"b5","03d","Clouds","nublado",25.8,25.4,25.0,26.7,1006,85,4.0,215,,,95,"2025-10-06T16:00:00Z",0
"b6","03d","Clouds","nublado",24.9,24.7,24.0,25.8,1008,88,3.5,180,,,96,"2025-10-10T17:00:00Z",0
"b7","03d","Clouds","nublado",24.3,24.0,23.8,25.0,1009,90,3.8,200,,,97,"2025-10-10T18:00:00Z",0
"b8","03d","Clouds","nublado",23.7,23.5,23.0,24.6,1008,84,3.0,195,,,89,"2025-10-18T11:00:00Z",0
"b9","03d","Clouds","nublado",23.0,22.8,22.0,23.9,1007,83,3.7,185,,,91,"2025-10-22T08:00:00Z",0
"b10","03d","Clouds","nublado",22.5,22.2,21.8,23.3,1006,86,4.1,195,,,95,"2025-10-22T09:00:00Z",0
"c1","10d","Rain","chuva leve",25.81,26.25,25.81,25.81,1008,69,0,0,0.16,,0,"2025-12-02T23:18:11+00:00",0
"c2","10d","Rain","chuva leve",29.81,32.1,29.81,29.81,1007,58,2.06,180,0.18,,20,"2025-12-02T20:18:09+00:00",0
"c3","10d","Rain","chuva leve",25.9,26.3,25.5,26.6,1007,71,1.4,175,0.3,,0,"2025-12-03T20:00:00+00:00",0
"c4","10n","Rain","chuva moderada",26.3,26.6,25.9,27.0,1006,69,2.1,185,0.5,,0,"2025-12-03T21:00:00+00:00",0
"c5","11d","Thunderstorm","trovoadas",24.1,23.8,23.3,24.8,1005,88,5.6,230,11.2,,0,"2025-12-03T22:00:00+00:00",0
"c6","10d","Rain","chuva leve",25.7,25.4,25.0,26.5,1008,70,1.2,170,0.2,,0,"2025-12-03T23:00:00+00:00",0
"c7","11n","Thunderstorm","trovoadas",23.9,23.5,23.0,24.6,1005,90,6.0,240,12.8,,0,"2025-12-04T00:00:00+00:00",0
"c8","10n","Rain","chuva forte",27.2,26.9,26.3,27.8,1008,74,3.9,200,1.3,,0,"2025-12-04T01:00:00+00:00",0
"c9","10d","Rain","chuva leve",25.5,25.2,25.0,26.2,1007,68,1.1,180,0.2,,0,"2025-12-04T02:00:00+00:00",0
"c10","11d","Thunderstorm","trovoadas",24.3,23.9,23.5,25.0,1006,91,6.3,235,14.0,,0,"2025-12-04T03:00:00+00:00",0
"c11","10n","Rain","chuva moderada",26.0,25.7,25.4,26.6,1007,72,2.3,185,0.6,,0,"2025-12-04T04:00:00+00:00",0
"c12","11n","Thunderstorm","trovoadas",24.5,24.0,23.7,25.3,1006,89,6.5,240,15.2,,0,"2025-12-04T05:00:00+00:00",0
"c13","10d","Rain","chuva leve",25.8,25.5,25.1,26.4,1007,69,1.3,175,0.3,,0,"2025-12-04T06:00:00+00:00",0
"c14","11d","Thunderstorm","trovoadas",23.8,23.4,23.0,24.5,1005,87,5.6,225,11.5,,0,"2025-12-04T07:00:00+00:00",0
"c15","10n","Rain","chuva moderada",26.2,25.9,25.5,26.8,1007,70,2.4,190,0.7,,0,"2025-12-04T08:00:00+00:00",0
"c16","11n","Thunderstorm","trovoadas",24.4,23.9,23.5,25.1,1006,90,6.1,235,13.5,,0,"2025-12-04T09:00:00+00:00",0
"c17","10d","Rain","chuva leve",25.6,25.2,25.0,26.3,1007,69,1.2,170,0.2,,0,"2025-12-04T10:00:00+00:00",0
